"Date","R_Beijing","R_Shanghai","R_Guangzhou","R_Shenzhen","R_Tianjin","R_Chongqing","R_Chengdu"
2022-01-01,36.2028992595446,40.3647859627843,32.8866775054741,29.8150476766993,55.8749835047338,51.2797686446327,36.2028992595446
2022-02-01,36.7256375643211,30.6819878053729,24.01582598782,21.0536483861057,48.3405502232623,40.7331678295168,36.7256375643211
2022-03-01,35.1635009627915,28.4028810362216,23.8689023615092,20.8641297646272,43.4419494836237,30.4312747781912,35.1635009627915
2022-04-01,30.2787567773376,25.2954985172075,21.116298840247,18.5112058204432,32.9139482893619,23.6243018298544,30.2787567773376
2022-05-01,29.2844222463254,22.3693969346581,14.4970328202463,11.5425349753559,28.9141573155609,21.2312756192774,29.2844222463254
2022-06-01,28.9236557346901,18.1570123132571,10.0730213776115,7.27586385730724,27.9475248946146,16.5677003520043,28.9236557346901
2022-07-01,28.724898295045,15.209678447275,10.3558442362823,7.21153896723829,25.9260568317827,13.634757331273,28.724898295045
2022-08-01,27.4047743160457,12.1141560283439,13.6535129978008,10.8093913565887,23.097793108611,15.501618662654,27.4047743160457
2022-09-01,26.831823587137,13.0041324005582,17.9129585598498,15.4115391181812,22.6826264076232,17.7198692989585,26.831823587137
2022-10-01,31.0845024664872,17.9367516990655,26.4933182798396,23.1892503440277,36.4306944154115,21.9332404609686,31.0845024664872
2022-11-01,35.1325232217551,27.0099052664696,24.8636373470185,23.235497029105,42.827188602105,30.6825072435595,35.1325232217551
2022-12-01,35.4375701275075,37.8146629800699,28.585400121078,28.5875528799652,46.8395040352236,43.6064540837108,35.4375701275075
2023-01-01,35.9610471368953,37.6163181303764,32.1460002327848,29.1374609714643,49.2727266138216,49.9731753517738,35.9610471368953
2023-02-01,36.0936221318102,28.1778700635228,23.1837431463843,20.1973717696033,46.3437260016163,39.414163235299,36.0936221318102
2023-03-01,35.0899907212968,26.1067386318615,22.8737459068589,19.9638308796075,45.7937893574637,29.2485670938227,35.0899907212968
2023-04-01,30.5990900201525,23.0274336217937,20.1984870234523,17.5903727514893,31.3792659997373,22.388034433196,30.5990900201525
2023-05-01,29.6002219893051,20.2857791143972,13.5001415258764,10.6217513797036,26.8948947373179,20.0736705632648,29.6002219893051
2023-06-01,29.4191331295321,16.1975447233122,8.92764272115024,6.28993110909753,25.0149740014394,15.3588432454642,29.4191331295321
2023-07-01,29.0790063540859,13.2840766748475,9.17768741774439,6.22748828496982,21.8621966901414,12.4784804646613,29.0790063540859
2023-08-01,27.9383723352314,10.4331033353108,12.6440296353138,9.87531240866909,20.2218979327468,14.3043095132316,27.9383723352314
2023-09-01,27.5131912133934,11.2598251746454,16.8363055668895,14.4844065547904,20.1282598788054,16.5600978079699,27.5131912133934
2023-10-01,31.2158699194737,15.9896923103495,25.6844782055551,22.3526798417518,33.1063999252499,20.7422277655734,31.2158699194737
2023-11-01,34.9616593006059,24.8663586474477,23.953775456631,22.3309006481935,40.8772214206352,29.5189807730592,34.9616593006059
2023-12-01,35.6848057771924,35.3042680954231,27.6438265886633,27.7030676219885,44.2639337891286,42.4195274627897,35.6848057771924
2024-01-01,35.8252681127992,35.2601741648158,31.2271682141715,28.2241221743965,48.6959254415435,48.8065601166896,35.8252681127992
2024-02-01,35.5092265608845,26.0245303860593,22.2167174816793,19.2798142226201,43.4491985125866,38.2301184412066,35.5092265608845
2024-03-01,33.526427027538,23.9212340493274,21.9166484671297,19.0452339961875,40.7107566962529,28.0795803172482,33.526427027538
2024-04-01,30.5629889721227,21.0345669227232,19.1973469280883,16.6712910696969,28.252161336131,21.2060903055594,30.5629889721227
2024-05-01,29.8653294436577,18.329156795723,12.5122670445267,9.70267086593839,24.011659557464,18.9029024631261,29.8653294436577
2024-06-01,30.020270293572,14.3464624442927,7.97922213254795,5.36931246741132,22.5913595595947,14.1784489464766,30.020270293572
2024-07-01,29.7981119539147,11.5348224173143,8.23630190129022,5.30691407760159,20.0079240248148,11.306384265427,29.7981119539147
2024-08-01,28.4705112362196,8.70544320385312,11.6499730984938,8.95591800052769,17.7697709804745,13.1250635445365,28.4705112362196
2024-09-01,28.1274963166537,9.55580495634283,15.8618331245646,13.565176146142,17.5143206799179,15.3870139521427,28.1274963166537
2024-10-01,31.6738595148504,14.1577549842849,24.6283693815217,21.4355875427984,30.8799340488839,19.5638339170292,31.6738595148504
2024-11-01,34.7262575238117,22.803020449005,22.9280922595897,21.4122023037412,37.9591126955001,28.3451630875923,34.7262575238117
2024-12-01,35.9743511117922,33.0722281955655,26.6276500750126,26.7848440876983,41.6606655558323,41.2417662622594,35.9743511117922
2025-01-01,35.9401106657571,32.9978685058198,30.2040363997947,27.3052174273457,45.0867583022856,47.6321973639455,35.9401106657571
2025-02-01,35.5547766367928,23.9861895262046,21.2081723383283,18.3608098737053,41.0064484431539,37.0528270295549,35.5547766367928
2025-03-01,33.5444935835471,21.9902041792252,20.9050764438081,18.1262051092345,39.3693919680415,26.9048127480587,33.5444935835471
2025-04-01,30.5701547218942,19.128649329601,18.1991245944929,15.7522507369786,25.9264578672902,20.0291477697881,30.5701547218942
2025-05-01,29.8681715996149,16.4942958068038,11.51001707114,8.78363056079641,21.5632265296574,17.7278342517864,29.8681715996149
2025-06-01,30.0213975797239,12.5981712858315,6.96500381501707,4.45023584809783,19.911618171269,13.0017654995948,30.0213975797239
2025-07-01,29.7985590701487,9.8458508197459,7.21994873411555,4.38783850735262,17.0416561549561,10.131092781243,29.7985590701487
2025-08-01,28.4706885762201,7.12173589656741,10.6495941305324,8.03687028454942,15.1043787750639,11.9485725086958,28.4706885762201
2025-09-01,28.1275666551326,7.95643935696289,14.8555141064974,12.646132302082,14.9303619747419,14.2115566544305,28.1275666551326
2025-10-01,31.6738874132467,12.4303132841332,23.6468100192174,20.5165941780784,28.1009758330994,18.3874857746509,31.6738874132467
2025-11-01,34.7262685891706,20.9113428441327,21.9373049044631,20.4931710213611,35.5282300998594,27.1695826486961,34.7262685891706
2025-12-01,35.9743555006526,30.9745785229833,25.6339793563262,25.8658240152686,39.0713365891517,40.0655242393668,35.9743555006526
2026-01-01,35.9401124065137,30.9485938467524,29.212475158558,26.3861812719383,43.0036572046816,46.4565254744725,35.9401124065137
2026-02-01,35.5547773272302,22.1004657918365,20.2121870363577,17.4417713667645,38.3363372352767,35.8766638160687,35.5547773272302
2026-03-01,33.5444938573957,20.1327410707664,19.9100091699089,17.2071660229671,36.144998464981,25.7290729429939,33.5444938573957
2026-04-01,30.570154830511,17.355265155251,17.2000084375147,14.8332113804843,23.1974418819556,18.8530430839435,30.570154830511
